seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Verfuegbarkeit_Profile,Logistisch,Passendes Bauteil/Profil/Menge nicht verfügbar wenn benötigt.,7,7,"Profilverfügbarkeit, Services, Profilhöhen, Zertifizierung (n=1); Verfügbarkeit passender Profile; lange Vorlaufzeiten; gebogene Profile nicht reused (n=1); Reservation mismatch / design changes (n=1); Bauteilverfügbarkeit / Entwurf nach Bestand (n=1); Kosten, Programm, verfügbare Bestände (n=1); Regelwerk, Dokumentation, Marktverfügbarkeit, Rückbaukosten (n=1); Materialverfügbarkeit vor Bauplanung (n=1)"
Toleranz_Massabgleich,Technisch,Anschluss-/Toleranzprobleme weil Altbauteile nicht zu neuen Maßen passen.,5,5,"Maßausgleich, unterschiedliche Fertigteilsysteme, Anschlüsse (n=1); Passung geernteter Fensterrahmen (n=1); Eignung der Abmessungen (n=1); begrenzte Längen und Mengen (n=1); Beschaffung heterogener Kleinmengen (n=1)"
Abgrenzung_Bestand_Reuse,Methodisch,"Unklare Abgrenzung zwischen Bestandserhalt und Direct Reuse, oder Möbel/Dekoration, oder Sanierung.",4,4,Abgrenzung Bestandserhalt (n=1); Abgrenzung Sanierung vs. Wiederverwendung (n=1); Abgrenzung Möbel vs. Bauteil (n=1); Bestandserhalt vs. Direct Reuse (n=1)
Bauordnung_nicht_angepasst,Rechtlich,"Bauordnung, Bauvorschriften, Genehmigungspraxis oder Standards nicht für Reuse ausgelegt.",4,4,"Bauvorschriften / Dauerhaftigkeit (n=1); Zulassung / Brandschutz / Anforderungen (n=1); Normen/Altgebäude/Materialprüfung (n=1); Großmaßstäblicher, hochkodifizierter Hochbau (n=1)"
Haftung_Gewaehrleistung,Rechtlich,"Haftung, Gewährleistung, Versicherung für gebrauchte Bauteile rechtlich ungeklärt.",4,4,"Gewährleistung, Prüfung, Logistik, Toleranzen (n=1); fehlende Gewährleistung/Skalierung/Supply Chain für Sekundärholz (n=1); Gewährleistung / fehlendes Werkszeugnis (n=1); Versicherung / assurabilité (n=1)"
Nachweis_fehlt,Technisch,"Werkszeugnis, CE-Kennzeichnung oder Materialzertifikat fehlt.",4,4,"Nachweis wiederverwendeter Stahl (n=1); fehlende Industriestandards für Prüfung reclaimed steel (n=1); Gewährleistung / fehlendes Werkszeugnis (n=1); pre-1940s steel testing, concrete encasement, rivets (n=1)"
Bauphysik_Hinderung,Technisch,"Brandschutz, Schallschutz, Wärmeschutz, Feuchteschutz, Luftdichtheit erschwert mit Gebrauchtbauteilen.",3,3,"Zulassung / Brandschutz / Anforderungen (n=1); Reuse-Ziegel und Energieanforderungen (n=1); Bauphysik, Schall, Ausführung (n=1)"
Beschaffungsmodell_fehlt,Wirtschaftlich,Standardisierte Ausschreibung/Beschaffung passt nicht zu Reuse.,3,3,öffentliche Ausschreibung und Bauordnung nicht angepasst (n=1); nachhaltiger Rückbau als neuer Ausschreibungsprozess (n=1); öffentliche Beschaffung vs. Wiederverwendungsflexibilität (n=1)
Donor_Empfaenger_Timing,Logistisch,Zeitliches Auseinanderlaufen von Donor-Rückbau und Empfänger-Bau.,3,3,Verfügbarkeit passender Profile; lange Vorlaufzeiten; gebogene Profile nicht reused (n=1); Budgetverschiebung nach Sturmschäden (n=1); enger Zeitplan (n=1)
Lagerung_Hinderung,Logistisch,"Lagerflächen, Lagerkosten, Lagerschutz fehlen.",3,3,hohe Front-End-Kosten und Logistikunsicherheit (n=1); logistisch-organisatorische Hindernisse (n=1); geringe Grundstücksgröße / keine Lagerfläche (n=1)
Entwurf_folgt_Verfuegbarkeit,Gestalterisch,Entwurfsfreiheit eingeschränkt durch verfügbares Material.,2,2,Instandhaltung der Fenstervitrinen (n=1); Planung mit vorhandenen Elementen (n=1)
Heterogenitaet_Patina,Gestalterisch,Heterogenität von Maßen/Patina/Farbton erschwert visuelle Einheit.,2,2,Heterogenität gespendeter Bauteile (n=1); Einpassung in historischen Kontext (n=1)
Materialvariabilitaet,Technisch,"Heterogenität von Materialgüte, Festigkeit, Maße bei Gebrauchtbauteilen.",2,2,Normen/Altgebäude/Materialprüfung (n=1); Stabilitäts-/Testaufwand bei hohem Reuse-Anteil (n=1)
Mehrarbeit_Handarbeit,Wirtschaftlich,"Höherer Arbeitsaufwand für Suche, Prüfung, Aufbereitung, Anpassung; höhere Kosten.",2,2,"hohe Front-End-Kosten und Logistikunsicherheit (n=1); heutige Bauprozesse, Kosten-/Verfahrenslogik (n=1)"
Kennwert_Bilanzgrenzen,Methodisch,Kennwert-Bilanzgrenzen / Methodik nicht standardisiert.,1,1,geringe Quellenlage (n=1)
Marktilliquiditaet,Wirtschaftlich,"Kein flüssiger Markt für Gebrauchtbauteile, kein standardisierter Marktplatz.",1,1,Marktilliquidität / Timing / Zertifizierung (n=1)
Projektrisiko_Programmaenderung,Methodisch,"Projekt wird abgebrochen, verschoben oder Programm geändert.",1,1,Projektabbruch / nicht gebaut (n=1)
Akzeptanz_Gebrauchtbauteile,Gestalterisch,"Vorbehalte von Nutzern, Installateuren, Bauherrschaft gegenüber Gebrauchtbauteilen.",0,0,
Datenluecke,Datenluecke,Datenlücke — Wert nicht angegeben oder unbekannt.,0,0,
Transport_Hinderung,Logistisch,"Transportkosten, -risiken, Schwertransport.",0,0,
