entity_type,file,raw_value,matched_nodes
Leistungsanforderung,55_Great_Suffolk_Street_London.md,"Tragfähigkeit, Zertifizierung, Brandschutz, Erschließung",Tragfaehigkeit | Brandschutz
Material,AWM_Muenster_Circular_Office.md,"Hanfkalksteine, Lehm, Akustikbaffeln, Teppich",Daemmstoff_Bio | Naturstein_Material
Material,BedZED_London_Hackbridge.md,"Stahl, Holz, Stein, Glas, Recyclingmaterialien",Baustahl | Naturstein_Material | Glas_Material
Huerde,BedZED_London_Hackbridge.md,Verfügbarkeit passender Profile; lange Vorlaufzeiten; gebogene Profile nicht reused,Verfuegbarkeit_Profile | Donor_Empfaenger_Timing
Aufbereitungsmethode,Berlin_Schildow_Pilot_House_2.md,Reinigung und Zuschnitt nach Schneidplan,Reinigung_Strahlen | Zuschnitt_Saegen
Logistik,Berlin_Schildow_Pilot_House_2.md,"Tieflader, Kran, just-in-time-Anlieferung; 33 km laut PRECS",Direkt_Wiederverwendung_ohne_Lager | Schwertransport
Reuse_Strategie,Bestandverplanzung_Pavilion_Muenchen.md,ex-situ / Gebäudeversetzung / Bauteilwiederverwendung,Tragend_Bauteil_Wiederverwendung | Gebaeudeversetzung_Translokation
Material,Big_Dig_Building_Boston.md,Stahl und Beton,Baustahl | Beton_Ortbeton
Bauteil,Big_Dig_House_Lexington_Massachusetts.md,Stahlträger und Stahlstützen,Stahltraeger | Stahlstuetze
Material,Big_Dig_House_Lexington_Massachusetts.md,Stahl und Beton,Baustahl | Beton_Ortbeton
Bauteil,BioPartner_5_Leiden_Oegstgeest.md,Pflaster / Naturstein / Bodenmaterial,Bodenbelag | Naturstein_Belag
Huerde,Boulder_Fire_Station_3.md,hohe Front-End-Kosten und Logistikunsicherheit,Lagerung_Hinderung | Mehrarbeit_Handarbeit
Material,Brighton_Waste_House_Brighton.md,"Fahrradschläuche, Polystyrol, Kaffeesatz",Daemmstoff_Mineral | Sonstige_Reststoffe
Bauteil,Chiro_d_Itterbeek_Dilbeek.md,Außentüren und Holzfenster,Tuer | Fenster
Huerde,CRCLR_House_Impact_Hub_Berlin.md,Gewährleistung / fehlendes Werkszeugnis,Haftung_Gewaehrleistung | Nachweis_fehlt
Reuse_Strategie,gjG_House_Gentbrugge.md,Bauteilwiederverwendung / Materialwiederverwendung,Material_Wiederverwendung | Tragend_Bauteil_Wiederverwendung
Reuse_Strategie,Grubenstrasse_29_Werkhof_29_Zuerich.md,Bauteilwiederverwendung + in-situ Transformation + adaptive reuse,Tragend_Bauteil_Wiederverwendung | Adaptive_Reuse_Bestand
Material,Grubenstrasse_29_Werkhof_29_Zuerich.md,"Holz, Stroh, Lehm",Daemmstoff_Bio | Lehm
Huerde,Impact_Hub_Berlin_CRCLR_Fitout.md,Zulassung / Brandschutz / Anforderungen,Bauphysik_Hinderung | Bauordnung_nicht_angepasst
Bauteil,K118_Kopfbau_Halle_118_Winterthur.md,Stahlträger / Stützen / Profilbleche Verbunddecken,Stahltraeger | Betonfertigteil_Decke | Fassadenblech
Material,Liander_Alliander_HQ_Duiven.md,"Stahl, Beton, Holz, Glas, Ausbau-/TGA-Materialien",Baustahl | Beton_Ortbeton | Glas_Material
Reuse_Strategie,Lo_Reninge_Town_Hall_Facade.md,ex-situ Bauteil-/Materialwiederverwendung in Gebäudehülle,Material_Wiederverwendung | Huelle_Bauteil_Wiederverwendung
Huerde,Lycee_Michel_Lucius_Conversion_Luxembourg.md,Normen/Altgebäude/Materialprüfung,Bauordnung_nicht_angepasst | Materialvariabilitaet
Bauteil,Maison_des_Canaux_Paris.md,"Sanitär, Türen, Beläge, Fliesen, Holz, feste Ausstattung",Tuer | Sanitaerobjekt
Reuse_Strategie,Maison_DnA_Asse.md,Bauteilwiederverwendung / Materialwiederverwendung,Material_Wiederverwendung | Tragend_Bauteil_Wiederverwendung
Aufbereitungsmethode,Mehrow_Pilot_House.md,"Demontage, Reinigung, ggf. Zuschnitt",Reinigung_Strahlen | Zuschnitt_Saegen
Aufbereitungsmethode,Melkinlaituri_Primary_School_Daycare_Centre_Helsinki.md,"Reinigung, Zuschnitt, Öffnungen/Fittings, Wärmedämmung",Reinigung_Strahlen | Zuschnitt_Saegen
Material,Plattenvereinigung_Berlin.md,wiederverwendete ost- und westdeutsche Plattenbauteile / Fertigbetonteile,Stahlbetonfertigteil | Stahlbeton
Material,ReCrete_footbridge_reused_concrete_blocks.md,Stahlbeton / Ortbeton,Beton_Ortbeton | Stahlbeton
Norm_Recht,Recyclinghaus_Hannover.md,Bauordnung/Zulassung,Building_Code_Lokal | Werkszeugnis_Konformitaetserklaerung
Reuse_Strategie,Resilience_La_Ferme_des_Possibles_Stains.md,Bauteilwiederverwendung + Materialwiederverwendung,Material_Wiederverwendung | Tragend_Bauteil_Wiederverwendung
Material,Resilience_La_Ferme_des_Possibles_Stains.md,"Holz, Stroh, Erde, BTC, Granit, Gussradiatoren",Naturstein_Material | Daemmstoff_Bio
Bauteil,Superlocal_Expogebouw_Bleijerheide.md,"Aluminiumrohre, Heizkörper, Plattenmaterial, Fensterrahmen, Haustüren, Geländer, Brüstungen, Küche",Tuer | Gelaender
Bauteil,The_Green_House_Utrecht.md,Rauchglas-Fassadenpaneele Knoopkazerne,Fassadenpaneel | Glasfassade
