seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Wiedereinbau_Phase,Ausführung,Wiedereinbau / Montage als Prozessphase.,3,3,"Rückbau, Transport, Wiedereinbau (n=1); Umbau, Rückbau, Aufbereitung, Wiedereinbau (n=1); Demontage / Remanufacturing / Wiedereinbau (n=1)"
Aufbereitung_Phase,Verarbeitung,Aufbereitung / Refurbishment als Prozessphase.,0,0,
Bauteilinventar_Phase,Vorbereitung,Erstellung des Bauteilinventars als Prozessphase.,0,0,
Bestandsaufnahme,Vorbereitung,"Erfassung des Bestandes (Vermessung, Dokumentation, Materialinventar).",0,0,
Datenluecke,Datenluecke,Datenlücke — Wert nicht angegeben oder unbekannt.,0,0,
Genehmigung_Phase,Planung,Genehmigungs- und Zulassungsphase.,0,0,
Lagerung_Phase,Logistik,Lagerung als Prozessphase.,0,0,
Nutzungsphase,Betrieb,Betrieb / Monitoring nach Inbetriebnahme.,0,0,
Planung_Design_Phase,Planung,Planungs-/Entwurfsphase mit Reuse-Spezifika.,0,0,
Rueckbau_Phase,Ausführung,Rückbau / Demontage als Prozessphase.,0,0,
Schadstoffpruefung_Phase,Vorbereitung,Schadstoff-Screening als Prozessphase vor Rückbau.,0,0,
Transport_Phase,Logistik,Transport als Prozessphase.,0,0,
