seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Datenluecke,Datenluecke,Datenlücke — Wert nicht angegeben oder unbekannt.,17,3,unbekannt (n=15); unbekannt / IEMB-Forschungskontext (n=1); Werksprüfungen; Anforderungen klar erfüllt (n=1)
Zugversuch,Statik,Prüfung der mechanischen Festigkeit.,4,4,"Festigkeitstests / Belastungs-, Schneid-, Bohrversuche im IEMB-Kontext (n=1); Belastungs-/Festigkeitsprüfung allgemein im IEMB-Kontext (n=1); Zugversuche, chemische Analyse, Schweißbarkeit, Korrosionsschutz (n=1); Zugversuche / chemische Analysen für Stahl (n=1)"
Abbrandbemessung,Bauphysik,Brandschutzprüfung für Reuse-Bauteile.,2,2,"fire testing, acoustics, insurance, vibration performance at scale (n=1); Full-scale fire tests / DBI-Tests (n=1)"
Brandnachweis,Bauphysik,Brandschutzprüfung für Reuse-Bauteile.,2,2,"fire testing, acoustics, insurance, vibration performance at scale (n=1); Full-scale fire tests / DBI-Tests (n=1)"
Materialpruefung,Material,"Druckfestigkeit, Karbonatisierung, Bewehrungsortung, Chloridgehalt.",2,2,"Zugversuche, chemische Analyse, Schweißbarkeit, Korrosionsschutz (n=1); Zugversuche / chemische Analysen für Stahl (n=1)"
Geometrische_Vermessung,Geometrisch,Geometrische Vermessung des Donor-Bauteils.,1,1,"Vermessung, Inventarisierung, Katalogisierung (n=1)"
Sichtpruefung,Visuell,Visuelle Inspektion vor Wiedereinbau.,1,1,"Sichtprüfung, Herstellungsdatum, Zustand, vorhandene Verbindungen, Fabrikationseignung (n=1)"
Eignungspruefung_Baulehm,,,0,0,
Schadstoffscreening,Schadstoff,"Asbest-, PCB-, Blei-, sonstige Schadstoff-Screening.",0,0,
Schweissbarkeitspruefung,,,0,0,
Statische_Nachweisfuehrung,Statik,"Statischer Nachweis für Wiederverwendung (Lastansatz, Bemessung).",0,0,
Zustandsbewertung,Visuell,Systematische Bewertung des Bauteilzustands.,0,0,
