file,entity_type,seed_node
55_Great_Suffolk_Street_London.md,Abbruchmethode,Demontage_Lift_off
55_Great_Suffolk_Street_London.md,Aufbereitungsmethode,Datenluecke
55_Great_Suffolk_Street_London.md,Bauteil,Stahltraeger
55_Great_Suffolk_Street_London.md,Huerde,Verfuegbarkeit_Profile
55_Great_Suffolk_Street_London.md,Kennwert,CO2_Reduktion_absolut
55_Great_Suffolk_Street_London.md,Kennwert,CO2_Reduktion_prozent
55_Great_Suffolk_Street_London.md,Leistungsanforderung,Brandschutz
55_Great_Suffolk_Street_London.md,Leistungsanforderung,Tragfaehigkeit
55_Great_Suffolk_Street_London.md,Material,Baustahl
55_Great_Suffolk_Street_London.md,Methode,Urban_Mining
55_Great_Suffolk_Street_London.md,Norm_Recht,EN_1090_Stahlbau
55_Great_Suffolk_Street_London.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
55_Great_Suffolk_Street_London.md,Schadstoff,Datenluecke
AWM_Muenster_Circular_Office.md,Bauteil,TGA_Sonstiges
AWM_Muenster_Circular_Office.md,Bauteil,Tuer
AWM_Muenster_Circular_Office.md,Kennwert,CO2_Reduktion_absolut
AWM_Muenster_Circular_Office.md,Material,Daemmstoff_Bio
AWM_Muenster_Circular_Office.md,Material,Naturstein_Material
AWM_Muenster_Circular_Office.md,Methode,Reversed_Planning
Altes_Hobelwerk_Winterthur.md,Material,Kunststoff
Altes_Hobelwerk_Winterthur.md,Methode,Design_for_Disassembly
Areal_Walkeweg_Nord.md,Material,Beton_Ortbeton
Areal_Walkeweg_Nord.md,Methode,Material_Mapping
Association_house_Groeditz.md,Abbruchmethode,Selektiver_Rueckbau
Association_house_Groeditz.md,Aufbereitungsmethode,Datenluecke
Association_house_Groeditz.md,Bauteil,Plattenbau_Aussenwand
Association_house_Groeditz.md,Huerde,Toleranz_Massabgleich
Association_house_Groeditz.md,Material,Stahlbetonfertigteil
Association_house_Groeditz.md,Pruefung,Datenluecke
Association_house_Groeditz.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Association_house_Groeditz.md,Verbindung,Anschlussdetail_Toleranz
Association_house_Groeditz.md,Wirtschaft,Datenluecke
Association_house_Plauen.md,Abbruchmethode,Selektiver_Rueckbau
Association_house_Plauen.md,Aufbereitungsmethode,Datenluecke
Association_house_Plauen.md,Bauteil,Plattenbau_Aussenwand
Association_house_Plauen.md,Huerde,Haftung_Gewaehrleistung
Association_house_Plauen.md,Material,Stahlbetonfertigteil
Association_house_Plauen.md,Norm_Recht,DIN_EN_206_Beton
Association_house_Plauen.md,Norm_Recht,Datenluecke
Association_house_Plauen.md,Pruefung,Datenluecke
Association_house_Plauen.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Association_house_Plauen.md,Tragwerkssystem,Plattenbau_DDR
Association_house_Plauen.md,Wirtschaft,Datenluecke
BOELL_LAB_Berlin.md,Material,Recyclingbeton
BOELL_LAB_Berlin.md,Methode,Design_for_Disassembly
BedZED_London_Hackbridge.md,Aufbereitungsmethode,Reinigung_Strahlen
BedZED_London_Hackbridge.md,Bauteil,Naturstein_Belag
BedZED_London_Hackbridge.md,Huerde,Donor_Empfaenger_Timing
BedZED_London_Hackbridge.md,Huerde,Verfuegbarkeit_Profile
BedZED_London_Hackbridge.md,Material,Baustahl
BedZED_London_Hackbridge.md,Material,Glas_Material
BedZED_London_Hackbridge.md,Material,Naturstein_Material
BedZED_London_Hackbridge.md,Norm_Recht,SCI_Steel_Reuse_Protocol
BedZED_London_Hackbridge.md,Pruefung,Sichtpruefung
BedZED_London_Hackbridge.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
BedZED_London_Hackbridge.md,Verbindung,Anschlussdetail_Toleranz
Berlin_Schildow_Pilot_House.md,Aufbereitungsmethode,Zuschnitt_Saegen
Berlin_Schildow_Pilot_House.md,Bauteil,Plattenbau_Innenwand
Berlin_Schildow_Pilot_House.md,Logistik,Schwertransport
Berlin_Schildow_Pilot_House.md,Material,Stahlbetonfertigteil
Berlin_Schildow_Pilot_House.md,Norm_Recht,Datenluecke
Berlin_Schildow_Pilot_House.md,Pruefung,Festigkeitspruefung
Berlin_Schildow_Pilot_House.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Berlin_Schildow_Pilot_House.md,Verbindung,Datenluecke
Berlin_Schildow_Pilot_House_2.md,Abbruchmethode,Selektiver_Rueckbau
Berlin_Schildow_Pilot_House_2.md,Aufbereitungsmethode,Reinigung_Strahlen
Berlin_Schildow_Pilot_House_2.md,Aufbereitungsmethode,Zuschnitt_Saegen
Berlin_Schildow_Pilot_House_2.md,Bauteil,Plattenbau_Innenwand
Berlin_Schildow_Pilot_House_2.md,Logistik,Direkt_Wiederverwendung_ohne_Lager
Berlin_Schildow_Pilot_House_2.md,Logistik,Schwertransport
Berlin_Schildow_Pilot_House_2.md,Material,Stahlbetonfertigteil
Berlin_Schildow_Pilot_House_2.md,Norm_Recht,Datenluecke
Berlin_Schildow_Pilot_House_2.md,Pruefung,Festigkeitspruefung
Berlin_Schildow_Pilot_House_2.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Bestandshalle_CRCLR_House.md,Material,Daemmstoff_Bio
Bestandshalle_CRCLR_House.md,Methode,Design_for_Disassembly
Bestandverplanzung_Pavilion_Muenchen.md,Bauteil,Betonfertigteil_Decke
Bestandverplanzung_Pavilion_Muenchen.md,Huerde,Kennwert_Bilanzgrenzen
Bestandverplanzung_Pavilion_Muenchen.md,Material,Stahlbetonfertigteil
Bestandverplanzung_Pavilion_Muenchen.md,Norm_Recht,Datenluecke
Bestandverplanzung_Pavilion_Muenchen.md,Prozessphase,Wiedereinbau_Phase
Bestandverplanzung_Pavilion_Muenchen.md,Pruefung,Datenluecke
Bestandverplanzung_Pavilion_Muenchen.md,Reuse_Strategie,Gebaeudeversetzung_Translokation
Bestandverplanzung_Pavilion_Muenchen.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Big_Dig_Building_Boston.md,Bauteil,Stahltraeger
Big_Dig_Building_Boston.md,Huerde,Projektrisiko_Programmaenderung
Big_Dig_Building_Boston.md,Material,Baustahl
Big_Dig_Building_Boston.md,Material,Beton_Ortbeton
Big_Dig_Building_Boston.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Big_Dig_House_Lexington_Massachusetts.md,Abbruchmethode,Demontage_Lift_off
Big_Dig_House_Lexington_Massachusetts.md,Bauteil,Stahlstuetze
Big_Dig_House_Lexington_Massachusetts.md,Bauteil,Stahltraeger
Big_Dig_House_Lexington_Massachusetts.md,Material,Baustahl
Big_Dig_House_Lexington_Massachusetts.md,Material,Beton_Ortbeton
Big_Dig_House_Lexington_Massachusetts.md,Norm_Recht,Datenluecke
Big_Dig_House_Lexington_Massachusetts.md,Pruefung,Datenluecke
Big_Dig_House_Lexington_Massachusetts.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Big_Dig_House_Lexington_Massachusetts.md,Schadstoff,Datenluecke
Big_Dig_House_Lexington_Massachusetts.md,Verbindung,Datenluecke
BioPartner_5_Leiden_Oegstgeest.md,Aufbereitungsmethode,Beschichtung_Korrosionsschutz
BioPartner_5_Leiden_Oegstgeest.md,Bauteil,Bodenbelag
BioPartner_5_Leiden_Oegstgeest.md,Bauteil,Naturstein_Belag
BioPartner_5_Leiden_Oegstgeest.md,Bauteil,Sanitaerobjekt
BioPartner_5_Leiden_Oegstgeest.md,Bauteil,Stahltraeger
BioPartner_5_Leiden_Oegstgeest.md,Huerde,Nachweis_fehlt
BioPartner_5_Leiden_Oegstgeest.md,Kennwert,Embodied_Carbon
BioPartner_5_Leiden_Oegstgeest.md,Material,Recyclingbeton
BioPartner_5_Leiden_Oegstgeest.md,Methode,Materialpruefung_als_Methode
BioPartner_5_Leiden_Oegstgeest.md,Norm_Recht,DGNB_Paris_Proof
BioPartner_5_Leiden_Oegstgeest.md,Reuse_Strategie,Tragwerk_Wiederverwendung_Gesamt
BioPartner_5_Leiden_Oegstgeest.md,Wirtschaft,Datenluecke
BlueCity_Offices_Rotterdam.md,Bauteil,Fensterrahmen
BlueCity_Offices_Rotterdam.md,Huerde,Toleranz_Massabgleich
BlueCity_Offices_Rotterdam.md,Kennwert,CO2_Reduktion_absolut
BlueCity_Offices_Rotterdam.md,Kennwert,CO2_Reduktion_prozent
BlueCity_Offices_Rotterdam.md,Material,Vollholz
BlueCity_Offices_Rotterdam.md,Methode,Material_Mapping
Boulder_Fire_Station_3.md,Abbruchmethode,Demontage_Lift_off
Boulder_Fire_Station_3.md,Bauteil,Stahltraeger
Boulder_Fire_Station_3.md,Huerde,Lagerung_Hinderung
Boulder_Fire_Station_3.md,Huerde,Mehrarbeit_Handarbeit
Boulder_Fire_Station_3.md,Huerde,Nachweis_fehlt
Boulder_Fire_Station_3.md,Kennwert,Wiederverwendete_Masse
Boulder_Fire_Station_3.md,Material,Baustahl
Boulder_Fire_Station_3.md,Norm_Recht,Building_Code_Lokal
Boulder_Fire_Station_3.md,Norm_Recht,Datenluecke
Boulder_Fire_Station_3.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Boulder_Fire_Station_3.md,Schadstoff,Datenluecke
Brent_Cross_Town_Primary_Substation_London.md,Abbruchmethode,Demontage_Lift_off
Brent_Cross_Town_Primary_Substation_London.md,Bauteil,Stahlstuetze
Brent_Cross_Town_Primary_Substation_London.md,Huerde,Verfuegbarkeit_Profile
Brent_Cross_Town_Primary_Substation_London.md,Kennwert,CO2_Reduktion_absolut
Brent_Cross_Town_Primary_Substation_London.md,Logistik,Stockholder_Reuse_Lieferant
Brent_Cross_Town_Primary_Substation_London.md,Material,Baustahl
Brent_Cross_Town_Primary_Substation_London.md,Norm_Recht,SCI_Steel_Reuse_Protocol
Brent_Cross_Town_Primary_Substation_London.md,Schadstoff,Datenluecke
Brighton_Waste_House_Brighton.md,Bauteil,Bodenbelag
Brighton_Waste_House_Brighton.md,Huerde,Bauordnung_nicht_angepasst
Brighton_Waste_House_Brighton.md,Material,Daemmstoff_Mineral
Brighton_Waste_House_Brighton.md,Material,Sonstige_Reststoffe
Brighton_Waste_House_Brighton.md,Norm_Recht,Datenluecke
Broethen_Twin_House_Hoyerswerda.md,Bauteil,Betonfertigteil_Decke
Broethen_Twin_House_Hoyerswerda.md,Bauteil,Plattenbau_Innenwand
Broethen_Twin_House_Hoyerswerda.md,Material,Stahlbetonfertigteil
Broethen_Twin_House_Hoyerswerda.md,Norm_Recht,Datenluecke
Broethen_Twin_House_Hoyerswerda.md,Pruefung,Datenluecke
Broethen_Twin_House_Hoyerswerda.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
CRCLR_House_Impact_Hub_Berlin.md,Bauteil,Fassadenpaneel
CRCLR_House_Impact_Hub_Berlin.md,Bauteil,Fenster
CRCLR_House_Impact_Hub_Berlin.md,Bauteil,Holz_Tragelement
CRCLR_House_Impact_Hub_Berlin.md,Huerde,Haftung_Gewaehrleistung
CRCLR_House_Impact_Hub_Berlin.md,Huerde,Nachweis_fehlt
CRCLR_House_Impact_Hub_Berlin.md,Pruefung,Materialpruefung_Stahl
CascadeUp_London_secondary_timber_glulam_demonstrator.md,Huerde,Haftung_Gewaehrleistung
CascadeUp_London_secondary_timber_glulam_demonstrator.md,Material,Sekundaerholz
CascadeUp_London_secondary_timber_glulam_demonstrator.md,Methode,Design_for_Disassembly
Charles_Malis_Molenbeek.md,Bauteil,Bodenbelag
Charles_Malis_Molenbeek.md,Bauteil,Leuchte
Charles_Malis_Molenbeek.md,Huerde,Abgrenzung_Bestand_Reuse
Charles_Malis_Molenbeek.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Chiro_d_Itterbeek_Dilbeek.md,Bauteil,Bodenbelag
Chiro_d_Itterbeek_Dilbeek.md,Bauteil,Dachziegel
Chiro_d_Itterbeek_Dilbeek.md,Bauteil,Fenster
Chiro_d_Itterbeek_Dilbeek.md,Bauteil,Leuchte
Chiro_d_Itterbeek_Dilbeek.md,Bauteil,Sanitaerobjekt
Chiro_d_Itterbeek_Dilbeek.md,Bauteil,Stahltraeger
Chiro_d_Itterbeek_Dilbeek.md,Bauteil,Tuer
Chiro_d_Itterbeek_Dilbeek.md,Bauteil,Ziegel
Chiro_d_Itterbeek_Dilbeek.md,Huerde,Lagerung_Hinderung
Chiro_d_Itterbeek_Dilbeek.md,Kennwert,CO2_Reduktion_absolut
Chiro_d_Itterbeek_Dilbeek.md,Material,Beton_Ortbeton
Christ_Pavilion_Volkenroda.md,Bauteil,Glasfassade
Christ_Pavilion_Volkenroda.md,Huerde,Entwurf_folgt_Verfuegbarkeit
Christ_Pavilion_Volkenroda.md,Material,Beton_Ortbeton
Christ_Pavilion_Volkenroda.md,Reuse_Strategie,Gebaeudeversetzung_Translokation
Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot.md,Abbruchmethode,Demontage_Lift_off
Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot.md,Aufbereitungsmethode,Zuschnitt_Saegen
Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot.md,Bauteil,Fassadenpaneel
Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot.md,Bauteil,Hohlkoerperdecke
Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot.md,Huerde,Entwurf_folgt_Verfuegbarkeit
Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot.md,Kennwert,CO2_Reduktion_absolut
Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot.md,Material,Stahlbeton
Circular_Pavilion_Paris.md,Bauteil,Daemmung
Circular_Pavilion_Paris.md,Bauteil,Leuchte
Circular_Pavilion_Paris.md,Bauteil,Tuer
Da_Vinci_Business_District.md,Methode,Component_Hunting
ELYS_Kultur_Gewerbehaus_Basel.md,Bauteil,Daemmung
ELYS_Kultur_Gewerbehaus_Basel.md,Bauteil,Fassadenblech
ELYS_Kultur_Gewerbehaus_Basel.md,Bauteil,Fenster
ELYS_Kultur_Gewerbehaus_Basel.md,Bauteil,Gelaender
ELYS_Kultur_Gewerbehaus_Basel.md,Kennwert,CO2_Reduktion_absolut
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal.md,Bauteil,Fenster
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal.md,Material,Daemmstoff_Mineral
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal.md,Methode,Component_Hunting
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal.md,Methode,Material_Mapping
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal.md,Tragwerkssystem,Stahlbeton_Skelettbau
Europa_Building_Brussels.md,Aufbereitungsmethode,Refurbishment_Holz
Europa_Building_Brussels.md,Bauteil,Fensterrahmen
Europa_Building_Brussels.md,Material,Edelstahl
Ferme_du_Rail_Paris.md,Bauteil,Bodenbelag
