entity_type,total,matched,unmatched,match_pct
Bauteil,253,136,117,53.8
Material,81,65,16,80.2
Methode,64,43,21,67.2
Prozessphase,10,7,3,70.0
Aufbereitungsmethode,25,9,16,36.0
Wirtschaft,34,13,21,38.2
Leistungsanforderung,11,3,8,27.3
Tragwerkssystem,38,26,12,68.4
Verbindung,21,4,17,19.0
Norm_Recht,55,22,33,40.0
Pruefung,47,25,22,53.2
Huerde,55,32,23,58.2
Abbruchmethode,20,18,2,90.0
Logistik,26,13,13,50.0
Kennwert,156,41,115,26.3
Datenmodell,9,3,6,33.3
Schadstoff,14,11,3,78.6
Reuse_Strategie,55,47,8,85.5
