seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Baustahl,Eisenmetall,"Walzstahl in Hochbau-Gütegruppen (S235, S355, ältere Sorten ohne Werkszeugnis).",12,8,"Stahl (n=3); Baustahl (n=2); Stahl und Beton (n=2); Stahl, Holz, Stein, Glas, Recyclingmaterialien (n=1); Stahlrohre (n=1); Stahl, Beton, Holz, Glas, Ausbau-/TGA-Materialien (n=1); Stahlrohr, reclaimt (n=1); CLT und Stahl (n=1)"
Stahlbetonfertigteil,Mineralisch_gebunden,"Industriell vorgefertigtes Stahlbetonbauteil als Materialklasse (DDR-Plattenbau, TT, Hohlkörper).",10,8,Stahlbetonfertigteile (n=2); WBS70-Stahlbetonfertigteile (n=2); Stahlbetonfertigteile / precast concrete (n=1); Stahlbetonfertigteile / WBS70 (n=1); Beton / Stahlbetonfertigteile (n=1); Stahlbetonfertigteile / P2-PC-System (n=1); Stahlbetonfertigteile / WBS70-Plattenbauteile (n=1); wiederverwendete ost- und westdeutsche Plattenbauteile / Fertigbetonteile (n=1)
Beton_Ortbeton,Mineralisch_gebunden,"Vor Ort gegossener Beton, unbewehrt oder schwach bewehrt.",9,7,"Stahl und Beton (n=2); Beton (n=2); Dämmung, Betonblöcke, Holzrahmen (n=1); Stahl, Sichtbeton, Glas, Marmor (n=1); Stahl, Beton, Holz, Glas, Ausbau-/TGA-Materialien (n=1); Betonbestand (n=1); Stahlbeton / Ortbeton (n=1)"
Daemmstoff_Bio,Bio_Sonderstoff,"Biogener Dämmstoff (Hanf, Stroh, Jute, Cellulose, Holzfaser, Schafwolle).",7,8,"Hanfkalksteine, Lehm, Akustikbaffeln, Teppich (n=1); Holz, Stroh, Lehm (n=1); Holz, Stroh, Hanf-Kalk, Naturputz (n=1); Jutedämmung aus Kakaosäcken (n=1); Holz, Stroh, Erde, BTC, Granit, Gussradiatoren (n=1); Hanf (n=1); Strohplatten (n=1); Stroh (n=1)"
Stahlbeton,Mineralisch_gebunden,Bewehrter Beton inklusive Spannbeton.,7,7,Fertigbeton (n=1); Spannbeton (n=1); Spannbeton / Fertigbeton (n=1); Spannbeton/Fertigbeton (n=1); Beton / Spannbeton vermutlich (n=1); wiederverwendete ost- und westdeutsche Plattenbauteile / Fertigbetonteile (n=1); Stahlbeton / Ortbeton (n=1)
Recyclingbeton,Mineralisch_gebunden,"Beton mit rezyklierter Gesteinskörnung (RC-Beton, Mauerwerksbruch-Zuschlag).",5,5,Mauerwerkspuin / Abbruchschutt (n=1); rezyklierter Beton-Zuschlag (n=1); Recyclingbeton (n=1); recycled/upcycled concrete from Copenhagen Metro (n=1); Rezyklate (n=1)
Ziegel_Klinker,Mineralisch_gebrannt,"Gebrannter Tonziegel als Material (Mauerwerk, Klinker, Backstein).",5,3,Ziegel / Backstein (n=3); wiederverwendete Ziegel (n=1); Ziegel / Mauerwerk; Holz sekundär möglich (n=1)
Daemmstoff_Mineral,Bio_Sonderstoff,"Mineralischer Dämmstoff (Mineralwolle, Steinwolle, Glaswolle, EPS, Polystyrol).",3,3,"Fahrradschläuche, Polystyrol, Kaffeesatz (n=1); Stahl, Holz, Polystyrol, Werbetafeln, weitere lokale Reststoffe (n=1); Mineralwolle_Sekundaermaterial (n=1)"
Lehm,Bio_Sonderstoff,"Erdmaterial (Lehm, Stampflehm, Lehmestrich, BTC-Lehmstein).",3,3,"Holz, Stroh, Lehm (n=1); Lehm (n=1); Lehmestrich_Oxacrete (n=1)"
Naturstein_Material,Mineralisch_gebrannt,"Naturstein als Material (Granit, Marmor, Blaustein, Kalkstein).",3,3,"Hanfkalksteine, Lehm, Akustikbaffeln, Teppich (n=1); Stahl, Holz, Stein, Glas, Recyclingmaterialien (n=1); Holz, Stroh, Erde, BTC, Granit, Gussradiatoren (n=1)"
