seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Tragfaehigkeit,Statik,Statische Tragfähigkeit / Lastabtragung.,2,2,"Tragfähigkeit, Zertifizierung, Brandschutz, Erschließung (n=1); Tragfähigkeit PV-Dach, Wind/Lateral System (n=1)"
Brandschutz,Bauphysik,Brandschutz / Feuerwiderstand.,1,1,"Tragfähigkeit, Zertifizierung, Brandschutz, Erschließung (n=1)"
Dauerhaftigkeit,Sonstiges,Dauerhaftigkeit / Lebensdauer / Restlebensdauer.,1,1,"Marine Außenklima, Dauerhaftigkeit, Brandschutz (n=1)"
Luftdichtheit,Bauphysik,Luftdichtheit / Blower-Door-Test.,1,1,Energieperformance / Luftdichtheit Innenbox (n=1)
Barrierefreiheit,Sonstiges,Barrierefreiheits-Anforderungen.,0,0,
Datenluecke,Datenluecke,Datenlücke — Wert nicht angegeben oder unbekannt.,0,0,
Gebrauchstauglichkeit,Statik,"Gebrauchstauglichkeitsanforderungen (Verformung, Rissbreite).",0,0,
Hygiene_Anforderung,Sonstiges,Hygiene-Anforderungen.,0,0,
Marine_Exposition,Sonstiges,Marine Exposition / Aussenklima-Anforderung.,0,0,
Rutschhemmung,Sonstiges,Rutschfestigkeit von Bodenbelägen.,0,0,
Schallschutz,Bauphysik,"Schallschutz (Luftschall, Trittschall).",0,0,
Waermeschutz_U_Wert,Bauphysik,Wärmeschutz / U-Wert / Energiestandard.,0,0,
Wartung_Instandhaltung,Sonstiges,Wartungs- und Instandhaltungsanforderungen.,0,0,
Witterungsbestaendigkeit,Sonstiges,Außenklima-Beständigkeit.,0,0,
