seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Datenluecke,Datenluecke,Datenlücke — Wert nicht angegeben oder unbekannt.,19,3,unbekannt (n=19); unbekannt / pre-1970s protocol gap (n=1); Conservation Area / listed context near Tower Bridge (n=1)
Building_Code_Lokal,Recht,Lokale Bauordnung / Building Code (Land-spezifisch).,3,3,"Boulder Deconstruction Ordinance 8366 / 2020 (n=1); Bauordnung/Zulassung (n=1); öffentliche Ausschreibung, building code (n=1)"
SCI_Steel_Reuse_Protocol,Norm_Stahl,SCI P427/P440 — Steel Reuse Protocol (UK).,3,3,Historic Sections Book (n=1); SCI P427 protocol (n=1); SCI P427/P440; EN 1090 im allgemeinen Stahlreuse-Kontext (n=1)
BREEAM,Zertifikat,Building Research Establishment Environmental Assessment Method.,2,2,"BREEAM Excellent (n=1); UKGBC Net Zero Carbon Buildings Framework; BREEAM Outstanding, WELL Platinum, NABERS 5 target (n=1)"
DGNB_Paris_Proof,Zertifikat,DGNB / Paris Proof / NIBE Bilanzrahmen.,1,1,DGBC / NIBE Paris Proof embodied (n=1)
DIN_EN_206_Beton,Norm_Beton,"DIN EN 206 — Beton-Festlegung, Eigenschaften.",1,1,"Eurocode 2, DIN EN 206-1, DIN 1045-2 (n=1)"
EN_1090_Stahlbau,Norm_Stahl,EN 1090 — Ausführung von Stahltragwerken / CE-Kennzeichnung.,1,1,EN 1090 (n=1)
EN_1168_Hohlkoerperdecken,Norm_Beton,EN 1168 — Hohlkörperdecken Standard.,1,1,EN 1168 + A3 / CROW-CUR Guideline 4:2023 als Fachbezug (n=1)
Nordic_Swan,Zertifikat,Nordic Swan Ecolabel.,1,1,Nordic Swan Ecolabel / Svanemærket (n=1)
Werkszeugnis_Konformitaetserklaerung,Konformität,Werkszeugnis / EN 10204 / Konformitätserklärung als rechtliche Grundlage.,1,1,Bauordnung/Zulassung (n=1)
DIN_18940_Lehm,Norm_Sonstige,DIN 18940 — Lehmbaustoffe.,0,0,
Eurocode_DIN_EN_1990_ff,Norm_Statik,Eurocode-Reihe für Tragwerke (EN 1990 ff).,0,0,
WELL_Zertifikat,Zertifikat,WELL Building Standard.,0,0,
