key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
FR:M02,FR,M02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39517,Articonnex,https://articonnex.com/,logo,bilder/FR/M02.png,bilder/FR/M02-dark.png,https://articonnex.com/cdn/shop/files/logo.svg?v=1704708848&width=150,header_logo,ef1943b63bc3ffe5a85b4f72e6ec299c435df43dba50e9ec1d22fa647df982db,ef1943b63bc3ffe5a85b4f72e6ec299c435df43dba50e9ec1d22fa647df982db,e9b078985a5bc983a2db9ab615dec0c3b04f1fce30fae29aaabaa437a48fe021,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M03,FR,M03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39518,Backacia,https://backacia.com/,logo,bilder/FR/M03.png,bilder/FR/M03-dark.png,https://backacia.com/cdn/shop/files/LOGO_BACKACIA_FINAL_TITLE.png?v=1725442047&width=1080,header_logo,bfc8e8e6dee5c63ba8dd86dbd996850a6021f94ef49fb42ad017db0bcdbb3dc2,bfc8e8e6dee5c63ba8dd86dbd996850a6021f94ef49fb42ad017db0bcdbb3dc2,250e99018a477228933aa0ec85c63767434ab1db60bfcc52a34be266563d1efd,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M11,FR,M11,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39519,Bâticycle,https://baticycle.fr/,logo,bilder/FR/M11.png,bilder/FR/M11-dark.png,https://baticycle.fr/wp-content/uploads/2019/12/cropped-Baticycle-reemploi-materiaux-construction-occasion-batiment-BTP-favicon-180x180.png,apple_touch,84de8f858d7017d1b659e9d4ba135f49589de913515e39718af98ce62a6bb6a4,84de8f858d7017d1b659e9d4ba135f49589de913515e39718af98ce62a6bb6a4,79b9aaea501bce0f746bea3edfd78874f8ae31b01449e420d217e3a6d1551047,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:S01,FR,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39521,BatRecup,https://www.batrecup.com/,logo,bilder/FR/S01.png,bilder/FR/S01-dark.png,https://www.batrecup.com/wp-content/uploads/2022/08/Logo-BatRecup-St.jpg,media_logo,8a8f219b55b7866440611098ceae8baf771c7580f8170ee1d43f4c7c2e851535,8a8f219b55b7866440611098ceae8baf771c7580f8170ee1d43f4c7c2e851535,c7865c85eadf6773fe215b5287728a382c2cc7430cf90bde22747598c0ddd23d,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M12,FR,M12,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39524,Cycle Up,https://cycle-up.fr/,logo,bilder/FR/M12.png,,https://cycle-up.fr/wp-content/uploads/2020/07/logo-cycle-up.svg,header_logo,de5cdff5e1deac7e20dbbe4bdd973677c5b825b6602cc898bab276e4ef36df8a,de5cdff5e1deac7e20dbbe4bdd973677c5b825b6602cc898bab276e4ef36df8a,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:S02,FR,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39525,Cycle Zéro,https://cyclezero.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:M47,FR,M44,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39535,R-Place,https://r-place.fr/,logo,bilder/FR/M47.png,,https://r-place.fr/local/cache-gd2/09/e036027e81f0843e35e4af2f64a1a8.png?1757400749,apple_touch,d306548cf1fc130da793acf080840848cd35a27f2209d6db9fed09f1fc807b04,d306548cf1fc130da793acf080840848cd35a27f2209d6db9fed09f1fc807b04,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:X01,FR,X01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39536,RAEDIFICARE,https://raedificare.com/,logo,bilder/FR/X01.png,bilder/FR/X01-dark.png,https://raedificare.com/wp-content/uploads/2026/04/logo.png,header_logo,334defdfd88844e723a83c3981fbe3ca501d4897a7f926e3c045734361c36fd5,334defdfd88844e723a83c3981fbe3ca501d4897a7f926e3c045734361c36fd5,8704a70ca433df0e5312ef36e32a70d3b11f2e6b1e7fbae4175c6eebec8590b8,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M52,FR,M49,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39538,Réempro,https://www.reempro.com/,logo,bilder/FR/M52.png,bilder/FR/M52-dark.png,https://www.reempro.com/wp-content/uploads/2023/02/logo-reempro.svg,header_logo,0f1f987540a57a6ba1115bdf028c1165d8bc70fc0ce2f4ab0b1b6c1f1109d877,0f1f987540a57a6ba1115bdf028c1165d8bc70fc0ce2f4ab0b1b6c1f1109d877,4f585ade4959eaf88a090e5a77aed40ca2c4b681cb8fd09ca1b1e38a31a03078,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M54,FR,M51,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39543,Skop Marketplace,https://marketplace.skop.app/,logo,bilder/FR/M54.png,bilder/FR/M54-dark.png,https://marketplace.skop.app/img/skop-logo-header.svg,header_logo,53603f10898c80212d3b54b892facd8b24e11be6e8bcbd1f8e6493f3a394673e,53603f10898c80212d3b54b892facd8b24e11be6e8bcbd1f8e6493f3a394673e,e680d6317590b909fe81eac1e9220ee656f8bf99539ebbd4ea4ab44675248367,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
