key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
FR:M02,FR,M02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39517,Articonnex,https://articonnex.com/,logo,bilder/FR/M02.png,bilder/FR/M02-dark.png,https://articonnex.com/cdn/shop/files/logo.svg?v=1704708848&width=150,header_logo,949d62bae2ab93457064a7db7321dcbabf89820a914fa8d9193cf9a431750c1b,949d62bae2ab93457064a7db7321dcbabf89820a914fa8d9193cf9a431750c1b,a36c314497dad42dfd27c6c5376ee3968fbd1f6948e2a19006b2e4ea09f1f197,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M03,FR,M03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39518,Backacia,https://backacia.com/,logo,bilder/FR/M03.png,bilder/FR/M03-dark.png,https://backacia.com/cdn/shop/files/LOGO_BACKACIA_FINAL_TITLE.png?v=1725442047&width=1080,header_logo,f0a7e455f3a2fa1b372206db9bff474e9749c8d9bfd74fa88cd88aba0ff3aa4f,f0a7e455f3a2fa1b372206db9bff474e9749c8d9bfd74fa88cd88aba0ff3aa4f,c385005df329317600184f9f9a66bd7e1f536db55e855720991953ba32a5973d,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M11,FR,M11,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39519,Bâticycle,https://baticycle.fr/,logo,bilder/FR/M11.png,bilder/FR/M11-dark.png,https://baticycle.fr/wp-content/uploads/2019/12/cropped-Baticycle-reemploi-materiaux-construction-occasion-batiment-BTP-favicon-180x180.png,apple_touch,361d29bfa03c4edc0301fe97871e6ed2f9dd7e26bbb1a36df280d25e02e70419,361d29bfa03c4edc0301fe97871e6ed2f9dd7e26bbb1a36df280d25e02e70419,23a35210c24d8f78c699720ac4251dedd0c42876f46900f89acdbac66b27956e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:S01,FR,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39521,BatRecup,https://www.batrecup.com/,logo,bilder/FR/S01.png,bilder/FR/S01-dark.png,https://www.batrecup.com/wp-content/uploads/2022/08/Logo-BatRecup-St.jpg,media_logo,43cd5727d4d2dc7189af007543d1767f4a0526d27b8b20de26bd819f9aafe746,43cd5727d4d2dc7189af007543d1767f4a0526d27b8b20de26bd819f9aafe746,3c19f6ee70478f45c99a7fe55b39b4ffc9bb2512bd8abcbfa2773e561f9ec662,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M12,FR,M12,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39524,Cycle Up,https://cycle-up.fr/,logo,bilder/FR/M12.png,,https://cycle-up.fr/wp-content/uploads/2020/07/logo-cycle-up.svg,header_logo,9a70544e59c922945050af9be76747f98f7914e500bde34b01ff8c1276afeda2,9a70544e59c922945050af9be76747f98f7914e500bde34b01ff8c1276afeda2,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:S02,FR,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39525,Cycle Zéro,https://cyclezero.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:M47,FR,M44,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39535,R-Place,https://r-place.fr/,logo,bilder/FR/M47.png,,https://r-place.fr/local/cache-gd2/09/e036027e81f0843e35e4af2f64a1a8.png?1757400749,apple_touch,43b54edbcc487303da7984bc4d5dbb695a7b327c16b05fb20c86fb772cd004db,43b54edbcc487303da7984bc4d5dbb695a7b327c16b05fb20c86fb772cd004db,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:X01,FR,X01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39536,RAEDIFICARE,https://raedificare.com/,logo,bilder/FR/X01.png,bilder/FR/X01-dark.png,https://raedificare.com/wp-content/uploads/2026/04/logo.png,header_logo,65217b2b7f08a0812591d52b6faac7891f1777bebf3e7b85c142a55629e22f84,65217b2b7f08a0812591d52b6faac7891f1777bebf3e7b85c142a55629e22f84,1f40ee4f817a5abb5fdd47b3f035ae2246f38f04dba0553e45aa66ebd3f0b9ef,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M52,FR,M49,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39538,Réempro,https://www.reempro.com/,logo,bilder/FR/M52.png,bilder/FR/M52-dark.png,https://www.reempro.com/wp-content/uploads/2023/02/logo-reempro.svg,header_logo,d7db5a254b474af97d6d99045abc7f94e46c737630e909d8b800f83e42b70480,d7db5a254b474af97d6d99045abc7f94e46c737630e909d8b800f83e42b70480,2c91f7301a540ceff41b8dab21b5ed0f97f2c59aecf42da8171e410036425ac4,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M54,FR,M51,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39543,Skop Marketplace,https://marketplace.skop.app/,logo,bilder/FR/M54.png,bilder/FR/M54-dark.png,https://marketplace.skop.app/img/skop-logo-header.svg,header_logo,cde3f87b8ad36a36bd2b5128f49f13f567cfc65eba6e8c6da4cd51687f25653c,cde3f87b8ad36a36bd2b5128f49f13f567cfc65eba6e8c6da4cd51687f25653c,d152d2c8448b7c8e6bd6d4d9d73f760e021fcbe47b7ddfceca17e859bff44a80,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
