key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
GB:F02,GB,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4826,UCL Circular Economy Lab,existing_logo,https://cdn.ucl.ac.uk/favicons/apple-touch-icon-180x180.png,apple_touch,https://www.ucl.ac.uk/,15d1d50ef3e33742fc7491efcf9c6c81e8538a999bd79fe34ca8064d5c61fbaa,documented,permission_required,blocked_pending_permission,True,https://www.ucl.ac.uk/,UCL Circular Economy Lab communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:F03,GB,F02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6299,University of Brighton,existing_logo,https://www.brighton.ac.uk/_design/img/uob-logo-black.webp,header_logo,https://www.brighton.ac.uk/,9e15fb8cdd0c6e092a2ff939b2ed26bd2bb166a0d8a11c5460d56f3d92037d45,documented,permission_required,blocked_pending_permission,True,https://www.brighton.ac.uk/,University of Brighton communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:F04,GB,F03,NEW:H:universityofeastanglia,University of East Anglia,existing_logo,inline+https://www.uea.ac.uk/#sha256=9efb929d978b32c7c25d088e95b07919301b9f0903aceb24487045cd0308c14f,header_logo,https://www.uea.ac.uk/,9b4175bafd71745f056371f9f77534266005f41a4eabc43d8d01a3eddb1158ed,documented,permission_required,blocked_pending_permission,True,https://www.uea.ac.uk/,University of East Anglia communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:G02,GB,G01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5194,National Lottery Heritage Fund,existing_logo,https://www.heritagefund.org.uk/sites/default/files/Heritage%20Fund_Logo_English_Landscape_Full_Colour_web%20%281%29.svg,header_logo,https://www.heritagefund.org.uk/,910bcfaadba44ed09c823558531d1397c0b3e57d6ea076002e8a7ea10f41ab26,documented,permission_required,blocked_pending_permission,True,https://www.heritagefund.org.uk/,National Lottery Heritage Fund communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:G03,GB,G02,NEW:H:relondon,ReLondon,existing_logo,https://ek45a9hw9ht.exactdn.com/wp-content/uploads/2021/06/ReLondon_header_logo.svg,header_logo,https://relondon.gov.uk/,8d32bfd3075a6ee957d931c4c87c7bc532fec160cca57e8238ceae7b80c40ca7,documented,permission_required,blocked_pending_permission,True,https://relondon.gov.uk/,ReLondon communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M01,GB,M01,NEW:H:antiquewoodenfloors,Antique Wooden Floors,pending_suggestion,https://www.antiquewoodenfloors.co.uk/template/new-logo2.png,header_logo,https://www.antiquewoodenfloors.co.uk/,08a18f7419e0f79069cdf231f30ef08cb202a9899aa0ce4046e90ffc34773d61,documented,permission_required,blocked_pending_permission,True,https://www.antiquewoodenfloors.co.uk/,Antique Wooden Floors communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M02,GB,M02,NEW:H:arcreclamation,Arc Reclamation Ltd,existing_logo,https://www.arcreclamation.com/upload/images/themes/a047302a-4a84-11e6-8960-001ec9fe8d02/profiles/a04d7b3a-4a84-11e6-8960-001ec9fe8d02/logo.png,header_logo,https://www.arcreclamation.com/,0f9fa18c9600bb15b27fe2e598d8dfd513f7348d8ad4d21bbe25c75baaf6df3e,documented,permission_required,blocked_pending_permission,True,https://www.arcreclamation.com/,Arc Reclamation Ltd communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M03,GB,M03,NEW:H:ashwellsreclaimedtimber,Ashwells Reclaimed Timber,existing_logo,https://ashwelltimber.com/wp-content/uploads/2023/02/cropped-Ashwells-Favicon-180x180.png,apple_touch,https://ashwelltimber.com/,f05df576f6762dc5571261c75cb2b551a159a656697f62ed1359ba0798c3fb69,documented,permission_required,blocked_pending_permission,True,https://ashwelltimber.com/,Ashwells Reclaimed Timber communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M05,GB,M05,NEW:csarchitecturalsalvage,CS Architectural Salvage,existing_logo,https://csarchitecturalsalvage.com/wp-content/uploads/2023/11/CS-Salvage-Logo.png,header_logo,https://csarchitecturalsalvage.com/,b14a9ceba0c632b7662550f6eed58757ae9012b1de679e4f1cffeb4d91aff0df,documented,permission_required,blocked_pending_permission,True,https://csarchitecturalsalvage.com/,CS Architectural Salvage communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M07,GB,M06,NEW:eandareclamation,E&A Reclamation,pending_suggestion,https://static.squarespace.com/static/ta/51da82e2e4b03fbe9dac882a/1810/assets/images/totalLogo.png,header_logo,https://www.eandareclamation.com/,729b530cab75b4f62e26b74f9933761a2b9756c6122590e34788af485a707c37,documented,permission_required,blocked_pending_permission,True,https://www.eandareclamation.com/,E&A Reclamation communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M08,GB,M07,NEW:englishsalvage,English Salvage,existing_logo,https://www.englishsalvage.co.uk/images/header-logo.png,header_logo,https://www.englishsalvage.co.uk/,dad4f5254c3aeda8e9e3f2ea14a301eff2b476f72cd066cf278c8225f8b8f4cd,documented,permission_required,blocked_pending_permission,True,https://www.englishsalvage.co.uk/,English Salvage communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M09,GB,M08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39526,Enviromate,pending_suggestion,https://s3-eu-west-1.amazonaws.com/s3-media.dev.eu.enviromate.kcmcdn.com/assets/www/img/enviromate_logo_header_2x.png,header_logo,https://www.enviromate.co.uk/,b9db672d7b3af5073841cba1ca39955d451bc110b0bf584d671ab6e1346a3bdd,documented,permission_required,blocked_pending_permission,True,https://www.enviromate.co.uk/,Enviromate communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M10,GB,M09,NEW:H:fromereclamation,Frome Reclamation Ltd,existing_logo,https://www.fromerec.co.uk/imgs/fromerec-logo.svg,header_logo,https://www.fromerec.co.uk/,cb934c0bcbd3f8bdf0c1eb0ddccf33146d66e2b527b543d896422d07900765b0,documented,permission_required,blocked_pending_permission,True,https://www.fromerec.co.uk/,Frome Reclamation Ltd communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
