key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
GB:F02,GB,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4826,UCL Circular Economy Lab,pending_suggestion,https://cdn.ucl.ac.uk/favicons/apple-touch-icon-180x180.png,apple_touch,https://www.ucl.ac.uk/,ff8860176573614b4ef5f344c1dd08d5ec74aba345bb9dcfd5517eebd0545f0d,documented,permission_required,blocked_pending_permission,True,https://www.ucl.ac.uk/,UCL Circular Economy Lab communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:F03,GB,F02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6299,University of Brighton,existing_logo,https://www.brighton.ac.uk/_design/img/uob-logo-black.webp,header_logo,https://www.brighton.ac.uk/,f3fdebdc09b8876d2eedef34feff4fde462a52136ab063c2bfead84334c6f6bc,documented,permission_required,blocked_pending_permission,True,https://www.brighton.ac.uk/,University of Brighton communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:F04,GB,F03,NEW:H:universityofeastanglia,University of East Anglia,pending_suggestion,inline+https://www.uea.ac.uk/#sha256=9efb929d978b32c7c25d088e95b07919301b9f0903aceb24487045cd0308c14f,header_logo,https://www.uea.ac.uk/,9efb929d978b32c7c25d088e95b07919301b9f0903aceb24487045cd0308c14f,documented,permission_required,blocked_pending_permission,True,https://www.uea.ac.uk/,University of East Anglia communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:G02,GB,G01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5194,National Lottery Heritage Fund,existing_logo,https://www.heritagefund.org.uk/sites/default/files/Heritage%20Fund_Logo_English_Landscape_Full_Colour_web%20%281%29.svg,header_logo,https://www.heritagefund.org.uk/,467fb21b34eaef7f765dc065f592b042a723024077d449646985dc203dc7fc36,documented,permission_required,blocked_pending_permission,True,https://www.heritagefund.org.uk/,National Lottery Heritage Fund communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:G03,GB,G02,NEW:H:relondon,ReLondon,existing_logo,https://ek45a9hw9ht.exactdn.com/wp-content/uploads/2021/06/ReLondon_header_logo.svg,header_logo,https://relondon.gov.uk/,b2ecc5098f09b280dd2a5e2c2280df6aab7492dee8a530a57340cfccf09092f1,documented,permission_required,blocked_pending_permission,True,https://relondon.gov.uk/,ReLondon communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M02,GB,M02,NEW:H:arcreclamation,Arc Reclamation Ltd,pending_suggestion,https://www.arcreclamation.com/upload/images/themes/a047302a-4a84-11e6-8960-001ec9fe8d02/profiles/a04d7b3a-4a84-11e6-8960-001ec9fe8d02/logo.png,header_logo,https://www.arcreclamation.com/,5bca66a27f4d5295278b47104c60aaefe225062d178ecd46cf011ba89bf94c52,documented,permission_required,blocked_pending_permission,True,https://www.arcreclamation.com/,Arc Reclamation Ltd communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M03,GB,M03,NEW:H:ashwellsreclaimedtimber,Ashwells Reclaimed Timber,existing_logo,https://ashwelltimber.com/wp-content/uploads/2023/02/cropped-Ashwells-Favicon-180x180.png,apple_touch,https://ashwelltimber.com/,6df81536ca42488f16e4b96bc506301f049d3f7ebaf1d726e435a04f8859ee09,documented,permission_required,blocked_pending_permission,True,https://ashwelltimber.com/,Ashwells Reclaimed Timber communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M05,GB,M05,NEW:csarchitecturalsalvage,CS Architectural Salvage,existing_logo,https://csarchitecturalsalvage.com/wp-content/uploads/2023/11/CS-Salvage-Logo.png,header_logo,https://csarchitecturalsalvage.com/,fd508f5367416c6aeaf38d3cfd67985fe064f60062d5e5d19faa93f4f966d20e,documented,permission_required,blocked_pending_permission,True,https://csarchitecturalsalvage.com/,CS Architectural Salvage communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M08,GB,M07,NEW:englishsalvage,English Salvage,pending_suggestion,https://www.englishsalvage.co.uk/images/header-logo.png,header_logo,https://www.englishsalvage.co.uk/,f76867cf0fa6e572411c82ea0dea59dc5383fc70407d4f7121868e7259e65f70,documented,permission_required,blocked_pending_permission,True,https://www.englishsalvage.co.uk/,English Salvage communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M09,GB,M08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39526,Enviromate,existing_logo,https://s3-eu-west-1.amazonaws.com/s3-media.eu.enviromate.kcmcdn.com/pressphotos/enviromate_img_press_startuslogo.jpg,media_logo,https://www.enviromate.co.uk/,7a141e820d38ee590936c0ac29d8117aa811837a135f9a4391cba53099e38565,documented,permission_required,blocked_pending_permission,True,https://www.enviromate.co.uk/,Enviromate communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M10,GB,M09,NEW:H:fromereclamation,Frome Reclamation Ltd,pending_suggestion,https://www.fromerec.co.uk/imgs/fromerec-logo.svg,header_logo,https://www.fromerec.co.uk/,48c0d0adeaee4f6d2cb82d043789354fee452e8bb4494f3bfc055c0dfd6f7fb6,documented,permission_required,blocked_pending_permission,True,https://www.fromerec.co.uk/,Frome Reclamation Ltd communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M11,GB,M10,NEW:H:londonreclaimedbrickmerchants,London Reclaimed Brick Merchants,existing_logo,https://www.lrbm.com/wp-content/uploads/2017/04/cropped-lrbm-logo-350x350.png,apple_touch,https://www.lrbm.com/,f421c28f959593dfbf51945eb4caf0cd15189085d7bdcf7f2d869fae5211509b,documented,permission_required,blocked_pending_permission,True,https://www.lrbm.com/,London Reclaimed Brick Merchants communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M13,GB,M12,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39531,Material Index,existing_logo,https://material-index.co.uk/_next/image?url=%2FLogos%2FMI_logo_yellow.png&w=384&q=75,header_logo,https://material-index.co.uk/,ddf3cb5310f7aa17601baa217c0b8bcf58557bf928c94cfe5b430e71bb3b4d76,documented,permission_required,blocked_pending_permission,True,https://material-index.co.uk/,Material Index communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M15,GB,M14,NEW:H:reclaimedbrickcompany,Reclaimed Brick Company,existing_logo,https://reclaimedbrickcompany.co.uk/cdn/shop/files/Reclaimed_Brick_Company_Website_Logo.svg?v=1744537300&width=520,header_logo,https://reclaimedbrickcompany.co.uk/,a7ef06b02e53bc2bcaf2a43f468de8a839747820fb7b7cd13243be16c4bcaa98,documented,permission_required,blocked_pending_permission,True,https://reclaimedbrickcompany.co.uk/,Reclaimed Brick Company communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M16,GB,M15,NEW:H:reclaimedworld,Reclaimed World,existing_logo,https://www.reclaimedworld.com/wp-content/uploads/2024/05/favicon-200x200.png,apple_touch,https://www.reclaimedworld.com/,1d10ea8ebb31f11179c02ce05a590df2e8482db8b3ad75bc0ba91ecd40b7a59a,documented,permission_required,blocked_pending_permission,True,https://www.reclaimedworld.com/,Reclaimed World communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M18,GB,M17,NEW:H:roofslatescom,Roofslates.com,existing_logo,https://roofslates.com/apple-touch-icon-precomposed.png,apple_touch,https://roofslates.com/,038da01d75f25e8eebb2a52ee3ebc23fe2c240c9b180de3d0bd36bc4800fe827,documented,permission_required,blocked_pending_permission,True,https://roofslates.com/,Roofslates.com communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M19,GB,M18,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39541,SalvoWEB,pending_suggestion,https://www.salvoweb.com/images/salvo-logo.png,header_logo,https://www.salvoweb.com/,cf44c6c099c3c51a0d2d6c03703ecb3a59c4faacea5e959288678f3916ec1932,documented,permission_required,blocked_pending_permission,True,https://www.salvoweb.com/,SalvoWEB communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M20,GB,M19,NEW:H:staxreclamation,Stax Reclamation,existing_logo,https://staxreclamation.com/cdn/shop/files/STAX-Logo-Green_720x.png?v=1613542104,media_logo,https://staxreclamation.com/,9720d85f07c8df232fda44f76454e9748501ef2c1b3083fc864a7f0bc6e1e5c5,documented,permission_required,blocked_pending_permission,True,https://staxreclamation.com/,Stax Reclamation communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
