id,fallstudie,kennwertdefinition,einheit,werte,datenpunkte,n_datenpunkte
BedZED_London_Hackbridge__Wiederverwendete_Masse__conflict_98_0_vs_3404_0,BedZED_London_Hackbridge,Wiederverwendete_Masse,t,98.0; 3404.0,BedZED_London_Hackbridge__Wiederverwendete_Masse__98_0_t; BedZED_London_Hackbridge__Wiederverwendete_Masse__3404_0_t,2
Big_Dig_Building_Boston__Embodied_Carbon__conflict_2335_0_vs_2936_0,Big_Dig_Building_Boston,Embodied_Carbon,m2,2335.0; 2936.0,Big_Dig_Building_Boston__Embodied_Carbon__2335_0_m2; Big_Dig_Building_Boston__Embodied_Carbon__2936_0_m2,2
Brent_Cross_Town_Primary_Substation_London__Wiederverwendungsrate_Gewicht__conflict_42_5_vs_45_0,Brent_Cross_Town_Primary_Substation_London,Wiederverwendungsrate_Gewicht,%,42.5; 45.0,Brent_Cross_Town_Primary_Substation_London__Wiederverwendungsrate_Gewicht__42_5; Brent_Cross_Town_Primary_Substation_London__Wiederverwendungsrate_Gewicht__45_0,2
Brent_Cross_Town_Primary_Substation_London__CO2_Reduktion_absolut__conflict_66_0_vs_99_2,Brent_Cross_Town_Primary_Substation_London,CO2_Reduktion_absolut,t,66.0; 99.2,Brent_Cross_Town_Primary_Substation_London__CO2_Reduktion_absolut__66_0_t; Brent_Cross_Town_Primary_Substation_London__CO2_Reduktion_absolut__99_2_t,2
Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__CO2_Reduktion_absolut__conflict_3500_0_vs_1700,Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot,CO2_Reduktion_absolut,t,3500.0; 12000.0; 17000.0,Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__CO2_Reduktion_absolut__17000_0_t; Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__CO2_Reduktion_absolut__12000_0_t; Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__CO2_Reduktion_absolut__3500_0_t,3
ELYS_Kultur_Gewerbehaus_Basel__CO2_Reduktion_absolut__conflict_91_0_vs_7000_0,ELYS_Kultur_Gewerbehaus_Basel,CO2_Reduktion_absolut,t,91.0; 7000.0,ELYS_Kultur_Gewerbehaus_Basel__CO2_Reduktion_absolut__91_0_t; ELYS_Kultur_Gewerbehaus_Basel__CO2_Reduktion_absolut__7000_0_t,2
Grande_Halle_de_Colombelles__Embodied_Carbon__conflict_3000_0_vs_3700_0,Grande_Halle_de_Colombelles,Embodied_Carbon,m2,3000.0; 3080.0; 3700.0,Grande_Halle_de_Colombelles__Embodied_Carbon__3700_0_m2; Grande_Halle_de_Colombelles__Embodied_Carbon__3080_0_m2; Grande_Halle_de_Colombelles__Embodied_Carbon__3000_0_m2,3
Haus_HOS_Mehrfamilienhaus_Muehlhausen__Kostenersparnis_prozent__conflict_25_0_vs_75_0,Haus_HOS_Mehrfamilienhaus_Muehlhausen,Kostenersparnis_prozent,%,25.0; 75.0,Haus_HOS_Mehrfamilienhaus_Muehlhausen__Kostenersparnis_prozent__75_0; Haus_HOS_Mehrfamilienhaus_Muehlhausen__Kostenersparnis_prozent__25_0,2
Holbein_Gardens_London__CO2_Reduktion_absolut__conflict_25_0_vs_60_0,Holbein_Gardens_London,CO2_Reduktion_absolut,t,25.0; 60.0,Holbein_Gardens_London__CO2_Reduktion_absolut__25_0_t; Holbein_Gardens_London__CO2_Reduktion_absolut__60_0_t,2
Multi_Brussels_Reuse_in_MULTI__Wiederverwendungsrate_Gewicht__conflict_2_0_vs_3_0,Multi_Brussels_Reuse_in_MULTI,Wiederverwendungsrate_Gewicht,%,2.0; 3.0,Multi_Brussels_Reuse_in_MULTI__Wiederverwendungsrate_Gewicht__2_0; Multi_Brussels_Reuse_in_MULTI__Wiederverwendungsrate_Gewicht__3_0,2
PLP_London_HQ_Circular_Studio_Fitout__Wiederverwendungsrate_Gewicht__conflict_7_0_vs_92_0,PLP_London_HQ_Circular_Studio_Fitout,Wiederverwendungsrate_Gewicht,%,7.0; 92.0,PLP_London_HQ_Circular_Studio_Fitout__Wiederverwendungsrate_Gewicht__92_0; PLP_London_HQ_Circular_Studio_Fitout__Wiederverwendungsrate_Gewicht__7_0,2
Roots_in_the_Sky_Blackfriars_Crown_Court__CO2_Reduktion_absolut__conflict_30_0_vs_74_0,Roots_in_the_Sky_Blackfriars_Crown_Court,CO2_Reduktion_absolut,t,30.0; 74.0,Roots_in_the_Sky_Blackfriars_Crown_Court__CO2_Reduktion_absolut__30_0_t; Roots_in_the_Sky_Blackfriars_Crown_Court__CO2_Reduktion_absolut__74_0_t,2
Superlocal_Expogebouw_Bleijerheide__Wiederverwendungsrate_Gewicht__conflict_95_0_vs_100_0,Superlocal_Expogebouw_Bleijerheide,Wiederverwendungsrate_Gewicht,%,95.0; 100.0,Superlocal_Expogebouw_Bleijerheide__Wiederverwendungsrate_Gewicht__95_0; Superlocal_Expogebouw_Bleijerheide__Wiederverwendungsrate_Gewicht__100_0,2
Svanen_Kindergarten_Gladsaxe__CO2_Reduktion_absolut__conflict_178_0_vs_6278_0,Svanen_Kindergarten_Gladsaxe,CO2_Reduktion_absolut,t,178.0; 6278.0,Svanen_Kindergarten_Gladsaxe__CO2_Reduktion_absolut__6278_0_t; Svanen_Kindergarten_Gladsaxe__CO2_Reduktion_absolut__178_0_t,2
TRAE_High_Rise_Aarhus__CO2_Reduktion_absolut__conflict_130096_0_vs_170534_0,TRAE_High_Rise_Aarhus,CO2_Reduktion_absolut,kg,130096.0; 170534.0,TRAE_High_Rise_Aarhus__CO2_Reduktion_absolut__130096_0_kg; TRAE_High_Rise_Aarhus__CO2_Reduktion_absolut__170534_0_kg,2
Upcycle_Studios_Copenhagen__CO2_Reduktion_prozent__conflict_32_0_vs_45_0,Upcycle_Studios_Copenhagen,CO2_Reduktion_prozent,%,32.0; 45.0,Upcycle_Studios_Copenhagen__CO2_Reduktion_prozent__32_0; Upcycle_Studios_Copenhagen__CO2_Reduktion_prozent__45_0,2
Woongroep_Boschgaard_Den_Bosch__Wiederverwendungsrate_Gewicht__conflict_85_0_vs_90_0,Woongroep_Boschgaard_Den_Bosch,Wiederverwendungsrate_Gewicht,%,85.0; 90.0,Woongroep_Boschgaard_Den_Bosch__Wiederverwendungsrate_Gewicht__85_0; Woongroep_Boschgaard_Den_Bosch__Wiederverwendungsrate_Gewicht__90_0,2
