id,donor,empfaenger_fallstudie,material,bauteile,alle_materialien
Grade_Ii_Listed_Victorian_Warehouse__to__55_Great_Suffolk_Street_London__Sekundaerstahl,Grade II Listed Victorian warehouse,55_Great_Suffolk_Street_London,Sekundaerstahl,Traeger,Sekundaerstahl; Stahl
Altes_Verwaltungsgebaeude_Der_Awm__to__AWM_Muenster_Circular_Office__Stroh,altes Verwaltungsgebäude der awm,AWM_Muenster_Circular_Office,Stroh,Feuerschutztuer; Wand,Stroh
Lysbuechel_Parkhaus__to__Areal_Walkeweg_Nord__Beton,Lysbuechel_Parkhaus,Areal_Walkeweg_Nord,Beton,Betonfertigteil,Beton
Sport_Vereinshaus__to__Association_house_Groeditz__Beton,Sport-/Vereinshaus,Association_house_Groeditz,Beton,Betonfertigteil; Wand,Beton
Spender_Schule_Typ_Dresden_Weiteres_Wbs70_Gebaeude__to__Association_house_Groeditz__Beton,Spender: Schule Typ Dresden; weiteres WBS70-Gebäude,Association_house_Groeditz,Beton,Betonfertigteil; Wand,Beton
Sport_Vereinshaus__to__Association_house_Plauen__Beton,Sport-/Vereinshaus,Association_house_Plauen,Beton,Wand,Beton
Wohn_Und_Arbeitsquartier__to__BedZED_London_Hackbridge__Glas,Wohn- und Arbeitsquartier,BedZED_London_Hackbridge,Glas,Feuerschutztuer,Glas; Holz; Holz_Verbindungen; Sekundaerstahl; Stahl; Stahl_Verbindungen
Spender_Berliner_Elfgeschosser_Marzahn_Plattenbau__to__Berlin_Schildow_Pilot_House__Beton,Spender: Berliner Elfgeschosser / Marzahn-Plattenbau,Berlin_Schildow_Pilot_House,Beton,Wand,Beton
Einfamilienhaus_Pilotwohnhaus__to__Berlin_Schildow_Pilot_House__Beton,Einfamilienhaus / Pilotwohnhaus,Berlin_Schildow_Pilot_House,Beton,Wand,Beton
Spender_Berliner_Elfgeschosser_Marzahn_Plattenbau__to__Berlin_Schildow_Pilot_House_2__Beton,Spender: Berliner Elfgeschosser / Marzahn-Plattenbau,Berlin_Schildow_Pilot_House_2,Beton,Wand,Beton
Einfamilienhaus_Pilotwohnhaus__to__Berlin_Schildow_Pilot_House_2__Beton,Einfamilienhaus / Pilotwohnhaus,Berlin_Schildow_Pilot_House_2,Beton,Wand,Beton
Ehemalige_Lager_Fassladehalle_Auf_Dem_Kindl_Areal__to__Bestandshalle_CRCLR_House__Holz,ehemalige Lager-/Fassladehalle auf dem Kindl-Areal,Bestandshalle_CRCLR_House,Holz,,Holz; Holz_Verbindungen; Stroh
Olympisches_Dorf_Bungalows__to__Bestandverplanzung_Pavilion_Muenchen__Beton,Olympisches Dorf / Bungalows,Bestandverplanzung_Pavilion_Muenchen,Beton,Betonfertigteil,Beton
Einfamilienhaus_Pilotwohnhaus__to__Big_Dig_House_Lexington_Massachusetts__Beton,Einfamilienhaus / Pilotwohnhaus,Big_Dig_House_Lexington_Massachusetts,Beton,Stuetze; Traeger,Beton; Sekundaerstahl; Stahl; Stahl_Verbindungen
Ehemaliges_Gorlaeus_Hochhaus_Gorlaeus_Laboratory__to__BioPartner_5_Leiden_Oegstgeest__Recyclingbeton,ehemaliges Gorlaeus-Hochhaus / Gorlaeus laboratory,BioPartner_5_Leiden_Oegstgeest,Recyclingbeton,Sanitaerobjekt; Traeger,Recyclingbeton
Ehemaliges_Subtropisches_Schwimmbad_Tropicana_Club_Tropicana__to__BlueCity_Offices_Rotterdam__Holz,ehemaliges subtropisches Schwimmbad Tropicana / Club Tropicana,BlueCity_Offices_Rotterdam,Holz,Fenster,Holz
Boulder_Community_Hospital_Boulder_Community_Health_Hospital__to__Boulder_Fire_Station_3__Sekundaerstahl,Boulder Community Hospital / Boulder Community Health hospital,Boulder_Fire_Station_3,Sekundaerstahl,Traeger,Sekundaerstahl; Stahl; Stahl_Verbindungen
Substation_Screen_Oval_Steel_Structure__to__Brent_Cross_Town_Primary_Substation_London__Sekundaerstahl,Substation screen / oval steel structure,Brent_Cross_Town_Primary_Substation_London,Sekundaerstahl,Stuetze,Sekundaerstahl; Stahl
Permanentes_Forschungs_Demonstrationsgebaeude__to__Brighton_Waste_House_Brighton__unspecified,permanentes Forschungs-/Demonstrationsgebäude,Brighton_Waste_House_Brighton,unspecified,,
Spender_Massenwohnungsbau_Plattenbau__to__Broethen_Twin_House_Hoyerswerda__Beton,Spender: Massenwohnungsbau / Plattenbau,Broethen_Twin_House_Hoyerswerda,Beton,Betonfertigteil; Deckenplatte; Wand,Beton
Ehemalige_Lager_Fassladehalle_Auf_Dem_Kindl_Areal__to__CRCLR_House_Impact_Hub_Berlin__unspecified,ehemalige Lager-/Fassladehalle auf dem Kindl-Areal,CRCLR_House_Impact_Hub_Berlin,unspecified,Fassade; Fenster; Traeger,
Ehemalige_Zigarettenfabrik__to__Charles_Malis_Molenbeek__unspecified,ehemalige Zigarettenfabrik,Charles_Malis_Molenbeek,unspecified,Leuchte,
Sanitaerpavillon_Neben_Alter_Farm__to__Chiro_d_Itterbeek_Dilbeek__Beton,Sanitärpavillon neben alter Farm,Chiro_d_Itterbeek_Dilbeek,Beton,Fassade; Fenster; Feuerschutztuer; Leuchte; Sanitaerobjekt; Traeger; Wand,Beton; Holz; Holz_Verbindungen
Christus_Pavillon__to__Christ_Pavilion_Volkenroda__Beton,Christus-Pavillon,Christ_Pavilion_Volkenroda,Beton,Fassade; Stuetze,Beton
Circulair_Centrum_Nederland_Heerde__to__Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__Beton,"Circulair Centrum Nederland, Heerde",Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot,Beton,Deckenplatte; Fassade,Beton
Prinsenhof_A_Arnhem__to__Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__Beton,"Prinsenhof A, Arnhem",Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot,Beton,Deckenplatte; Fassade,Beton
Ehemaliges_Coop_Verteilzentrum_Grossbaeckerei__to__ELYS_Kultur_Gewerbehaus_Basel__unspecified,ehemaliges Coop-Verteilzentrum / Großbäckerei,ELYS_Kultur_Gewerbehaus_Basel,unspecified,Datenluecke; Fassade; Fenster; Feuerschutztuer,
K118_Kopfbau_Halle_118_Winterthur__to__ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal__unspecified,K118_Kopfbau_Halle_118_Winterthur,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,unspecified,Fenster,
Europa_Building_Mit_Residence_Palace_Block_A__to__Europa_Building_Brussels__Stahl,Europa Building mit Residence Palace Block A,Europa_Building_Brussels,Stahl,Fenster,Stahl
Neubauensemble__to__Ferme_du_Rail_Paris__unspecified,Neubauensemble,Ferme_du_Rail_Paris,unspecified,Fenster,
Ehemalige_Elektrische_Werkstatt_Der_Soci_T_M_Tallurgique_De_Normandie__to__Grande_Halle_de_Colombelles__unspecified,ehemalige elektrische Werkstatt der Société Métallurgique de Normandie,Grande_Halle_de_Colombelles,unspecified,Brettschichtholzstuetze; Feuerschutztuer; Pfette; Sanitaerobjekt; Stuetze; Traeger,
