"entity","id","typed_path","title","build_status","markdown_path","dateien_file_count","imported_source_count"
"akteur","Architects_for_Future_Deutschland","akteur/Architects_for_Future_Deutschland","Architects_for_Future_Deutschland","clean_phase20","_database/akteur/Architects_for_Future_Deutschland/index.md","1","1"
"akteur","Architektenkammer_Berlin_A_Wie_Zirkulaer","akteur/Architektenkammer_Berlin_A_Wie_Zirkulaer","Architektenkammer_Berlin_A_Wie_Zirkulaer","clean_phase20","_database/akteur/Architektenkammer_Berlin_A_Wie_Zirkulaer/index.md","1","1"
"akteur","Arup","akteur/Arup","Arup","clean_phase20","_database/akteur/Arup/index.md","1","1"
"akteur","baubuero_in_situ_zirkular","akteur/baubuero_in_situ_zirkular","baubuero_in_situ_zirkular","clean_phase20","_database/akteur/baubuero_in_situ_zirkular/index.md","1","1"
"akteur","Bauhaus_Erde","akteur/Bauhaus_Erde","Bauhaus_Erde","clean_phase20","_database/akteur/Bauhaus_Erde/index.md","1","1"
"akteur","Bauteilboerse_Bremen","akteur/Bauteilboerse_Bremen","Bauteilboerse_Bremen","clean_phase20","_database/akteur/Bauteilboerse_Bremen/index.md","1","1"
"akteur","Bauteilboerse_Hannover","akteur/Bauteilboerse_Hannover","Bauteilboerse_Hannover","clean_phase20","_database/akteur/Bauteilboerse_Hannover/index.md","1","1"
"akteur","Bauteilnetz_Deutschland","akteur/Bauteilnetz_Deutschland","Bauteilnetz_Deutschland","clean_phase20","_database/akteur/Bauteilnetz_Deutschland/index.md","1","1"
"akteur","BBSR_Zukunft_Bau","akteur/BBSR_Zukunft_Bau","BBSR_Zukunft_Bau","clean_phase20","_database/akteur/BBSR_Zukunft_Bau/index.md","1","1"
"akteur","BDA_Bund_Deutscher_Architektinnen_Architekten","akteur/BDA_Bund_Deutscher_Architektinnen_Architekten","BDA_Bund_Deutscher_Architektinnen_Architekten","clean_phase20","_database/akteur/BDA_Bund_Deutscher_Architektinnen_Architekten/index.md","1","1"
"akteur","Bellastock","akteur/Bellastock","Bellastock","clean_phase20","_database/akteur/Bellastock/index.md","1","1"
"akteur","BIM_Berlin","akteur/BIM_Berlin","BIM_Berlin","clean_phase20","_database/akteur/BIM_Berlin/index.md","1","1"
"akteur","BIZH","akteur/BIZH","BIZH","clean_phase20","_database/akteur/BIZH/index.md","1","1"
"akteur","BLAF_Architecten","akteur/BLAF_Architecten","BLAF_Architecten","clean_phase20","_database/akteur/BLAF_Architecten/index.md","1","1"
"akteur","Bundesstiftung_Bauakademie","akteur/Bundesstiftung_Bauakademie","Bundesstiftung_Bauakademie","clean_phase20","_database/akteur/Bundesstiftung_Bauakademie/index.md","1","1"
"akteur","Bundesstiftung_Baukultur","akteur/Bundesstiftung_Baukultur","Bundesstiftung_Baukultur","clean_phase20","_database/akteur/Bundesstiftung_Baukultur/index.md","1","1"
"akteur","C2C_NGO","akteur/C2C_NGO","C2C_NGO","clean_phase20","_database/akteur/C2C_NGO/index.md","1","1"
"akteur","cepezed","akteur/cepezed","cepezed","clean_phase20","_database/akteur/cepezed/index.md","1","1"
"akteur","Circular_Berlin","akteur/Circular_Berlin","Circular_Berlin","clean_phase20","_database/akteur/Circular_Berlin/index.md","1","1"
"akteur","Circular_Structural_Design","akteur/Circular_Structural_Design","Circular_Structural_Design","clean_phase20","_database/akteur/Circular_Structural_Design/index.md","1","1"
"akteur","CITYFOERSTER","akteur/CITYFOERSTER","CITYFOERSTER","clean_phase20","_database/akteur/CITYFOERSTER/index.md","1","1"
"akteur","Cleveland_Steel_and_Tubes","akteur/Cleveland_Steel_and_Tubes","Cleveland_Steel_and_Tubes","clean_phase20","_database/akteur/Cleveland_Steel_and_Tubes/index.md","1","1"
"akteur","Concular","akteur/Concular","Concular","clean_phase20","_database/akteur/Concular/index.md","1","1"
"akteur","Consolis_Parma","akteur/Consolis_Parma","Consolis_Parma","clean_phase20","_database/akteur/Consolis_Parma/index.md","1","1"
"akteur","CRCLR_House","akteur/CRCLR_House","CRCLR_House","clean_phase20","_database/akteur/CRCLR_House/index.md","1","1"
"akteur","desiree_mann","akteur/desiree_mann","desiree_mann","clean_phase20","_database/akteur/desiree_mann/index.md","1","1"
"akteur","DGNB","akteur/DGNB","DGNB","clean_phase20","_database/akteur/DGNB/index.md","1","1"
"akteur","Dirk_Hebel","akteur/Dirk_Hebel","Dirk_Hebel","clean_phase20","_database/akteur/Dirk_Hebel/index.md","1","1"
"akteur","Drees_und_Sommer","akteur/Drees_und_Sommer","Drees_und_Sommer","clean_phase20","_database/akteur/Drees_und_Sommer/index.md","1","1"
"akteur","ellen_macarthur","akteur/ellen_macarthur","ellen_macarthur","clean_phase20","_database/akteur/ellen_macarthur/index.md","1","1"
"akteur","EPEA","akteur/EPEA","EPEA","clean_phase20","_database/akteur/EPEA/index.md","1","1"
"akteur","fred_mudge","akteur/fred_mudge","fred_mudge","clean_phase20","_database/akteur/fred_mudge/index.md","1","1"
"akteur","gj_bart_van_den_brink","akteur/gj_bart_van_den_brink","gj_bart_van_den_brink","clean_phase20","_database/akteur/gj_bart_van_den_brink/index.md","1","1"
"akteur","Haus_der_Materialisierung","akteur/Haus_der_Materialisierung","Haus_der_Materialisierung","clean_phase20","_database/akteur/Haus_der_Materialisierung/index.md","1","1"
"akteur","Huetten_und_Palaeste","akteur/Huetten_und_Palaeste","Huetten_und_Palaeste","clean_phase20","_database/akteur/Huetten_und_Palaeste/index.md","1","1"
"akteur","IfM_Initiativen_fuer_Materialkreislaeufe","akteur/IfM_Initiativen_fuer_Materialkreislaeufe","IfM_Initiativen_fuer_Materialkreislaeufe","clean_phase20","_database/akteur/IfM_Initiativen_fuer_Materialkreislaeufe/index.md","1","1"
"akteur","IMd_Raadgevende_Ingenieurs","akteur/IMd_Raadgevende_Ingenieurs","IMd_Raadgevende_Ingenieurs","clean_phase20","_database/akteur/IMd_Raadgevende_Ingenieurs/index.md","1","1"
"akteur","Kerstin_Mueller","akteur/Kerstin_Mueller","Kerstin_Mueller","clean_phase20","_database/akteur/Kerstin_Mueller/index.md","1","1"
"akteur","Kunst_Stoffe_Berlin","akteur/Kunst_Stoffe_Berlin","Kunst_Stoffe_Berlin","clean_phase20","_database/akteur/Kunst_Stoffe_Berlin/index.md","1","1"
"akteur","Lendager","akteur/Lendager","Lendager","clean_phase20","_database/akteur/Lendager/index.md","1","1"
"akteur","Lindner_Group_ReUsed_Products","akteur/Lindner_Group_ReUsed_Products","Lindner_Group_ReUsed_Products","clean_phase20","_database/akteur/Lindner_Group_ReUsed_Products/index.md","1","1"
"akteur","LXSY_Architektur","akteur/LXSY_Architektur","LXSY_Architektur","clean_phase20","_database/akteur/LXSY_Architektur/index.md","1","1"
"akteur","Madaster","akteur/Madaster","Madaster","clean_phase20","_database/akteur/Madaster/index.md","1","1"
"akteur","Material_Mafia","akteur/Material_Mafia","Material_Mafia","clean_phase20","_database/akteur/Material_Mafia/index.md","1","1"
"akteur","Nachhaltiges_Bauen","akteur/Nachhaltiges_Bauen","Nachhaltiges_Bauen","clean_phase20","_database/akteur/Nachhaltiges_Bauen/index.md","1","1"
"akteur","Natural_Building_Lab","akteur/Natural_Building_Lab","Natural_Building_Lab","clean_phase20","_database/akteur/Natural_Building_Lab/index.md","1","1"
"akteur","PARABASE","akteur/PARABASE","PARABASE","clean_phase20","_database/akteur/PARABASE/index.md","1","1"
"akteur","patrick_teuffel","akteur/patrick_teuffel","patrick_teuffel","clean_phase20","_database/akteur/patrick_teuffel/index.md","1","1"
"akteur","Phase_Nachhaltigkeit","akteur/Phase_Nachhaltigkeit","Phase_Nachhaltigkeit","clean_phase20","_database/akteur/Phase_Nachhaltigkeit/index.md","1","1"
"akteur","Ramboll_Finland","akteur/Ramboll_Finland","Ramboll_Finland","clean_phase20","_database/akteur/Ramboll_Finland/index.md","1","1"
"akteur","re_source_Stiftung","akteur/re_source_Stiftung","re_source_Stiftung","clean_phase20","_database/akteur/re_source_Stiftung/index.md","1","1"
"akteur","Restado","akteur/Restado","Restado","clean_phase20","_database/akteur/Restado/index.md","1","1"
"akteur","ReUse_Berlin","akteur/ReUse_Berlin","ReUse_Berlin","clean_phase20","_database/akteur/ReUse_Berlin/index.md","1","1"
"akteur","Rotor","akteur/Rotor","Rotor","clean_phase20","_database/akteur/Rotor/index.md","1","1"
"akteur","Rotor_DC","akteur/Rotor_DC","Rotor_DC","clean_phase20","_database/akteur/Rotor_DC/index.md","1","1"
"akteur","Skanska_Finland","akteur/Skanska_Finland","Skanska_Finland","clean_phase20","_database/akteur/Skanska_Finland/index.md","1","1"
"akteur","Superuse_Studios","akteur/Superuse_Studios","Superuse_Studios","clean_phase20","_database/akteur/Superuse_Studios/index.md","1","1"
"akteur","Umacon","akteur/Umacon","Umacon","clean_phase20","_database/akteur/Umacon/index.md","1","1"
"akteur","Umweltbundesamt","akteur/Umweltbundesamt","Umweltbundesamt","clean_phase20","_database/akteur/Umweltbundesamt/index.md","1","1"
"akteur","Unternehmerverband_Historische_Baustoffe_UHB","akteur/Unternehmerverband_Historische_Baustoffe_UHB","Unternehmerverband_Historische_Baustoffe_UHB","clean_phase20","_database/akteur/Unternehmerverband_Historische_Baustoffe_UHB/index.md","1","1"
"akteur","VDI_ZRE","akteur/VDI_ZRE","VDI_ZRE","clean_phase20","_database/akteur/VDI_ZRE/index.md","1","1"
"akteur","Werner_Sobek","akteur/Werner_Sobek","Werner_Sobek","clean_phase20","_database/akteur/Werner_Sobek/index.md","1","1"
"akteur","Wuppertal_Institut","akteur/Wuppertal_Institut","Wuppertal_Institut","clean_phase20","_database/akteur/Wuppertal_Institut/index.md","1","1"
"akteur","Zirkular_GmbH","akteur/Zirkular_GmbH","Zirkular_GmbH","clean_phase20","_database/akteur/Zirkular_GmbH/index.md","1","1"
"akteur","ZRS_Architekten_Ingenieure","akteur/ZRS_Architekten_Ingenieure","ZRS_Architekten_Ingenieure","clean_phase20","_database/akteur/ZRS_Architekten_Ingenieure/index.md","1","1"
"akteur_beteiligung","55_Great_Suffolk_Street_London__001__Fabrix","akteur_beteiligung/55_Great_Suffolk_Street_London__001__Fabrix","55_Great_Suffolk_Street_London__001__Fabrix","clean_phase20","_database/akteur_beteiligung/55_Great_Suffolk_Street_London__001__Fabrix/index.md","1","1"
"akteur_beteiligung","55_Great_Suffolk_Street_London__002__Hawkins_Brown","akteur_beteiligung/55_Great_Suffolk_Street_London__002__Hawkins_Brown","55_Great_Suffolk_Street_London__002__Hawkins_Brown","clean_phase20","_database/akteur_beteiligung/55_Great_Suffolk_Street_London__002__Hawkins_Brown/index.md","1","1"
"akteur_beteiligung","55_Great_Suffolk_Street_London__003__Symmetrys","akteur_beteiligung/55_Great_Suffolk_Street_London__003__Symmetrys","55_Great_Suffolk_Street_London__003__Symmetrys","clean_phase20","_database/akteur_beteiligung/55_Great_Suffolk_Street_London__003__Symmetrys/index.md","1","1"
"akteur_beteiligung","55_Great_Suffolk_Street_London__004__AKT_II","akteur_beteiligung/55_Great_Suffolk_Street_London__004__AKT_II","55_Great_Suffolk_Street_London__004__AKT_II","clean_phase20","_database/akteur_beteiligung/55_Great_Suffolk_Street_London__004__AKT_II/index.md","1","1"
"akteur_beteiligung","55_Great_Suffolk_Street_London__005__CBRE","akteur_beteiligung/55_Great_Suffolk_Street_London__005__CBRE","55_Great_Suffolk_Street_London__005__CBRE","clean_phase20","_database/akteur_beteiligung/55_Great_Suffolk_Street_London__005__CBRE/index.md","1","1"
"akteur_beteiligung","55_Great_Suffolk_Street_London__006__Opera","akteur_beteiligung/55_Great_Suffolk_Street_London__006__Opera","55_Great_Suffolk_Street_London__006__Opera","clean_phase20","_database/akteur_beteiligung/55_Great_Suffolk_Street_London__006__Opera/index.md","1","1"
"akteur_beteiligung","55_Great_Suffolk_Street_London__007__Gardiner_Theobald","akteur_beteiligung/55_Great_Suffolk_Street_London__007__Gardiner_Theobald","55_Great_Suffolk_Street_London__007__Gardiner_Theobald","clean_phase20","_database/akteur_beteiligung/55_Great_Suffolk_Street_London__007__Gardiner_Theobald/index.md","1","1"
"akteur_beteiligung","55_Great_Suffolk_Street_London__008__Cantillon","akteur_beteiligung/55_Great_Suffolk_Street_London__008__Cantillon","55_Great_Suffolk_Street_London__008__Cantillon","clean_phase20","_database/akteur_beteiligung/55_Great_Suffolk_Street_London__008__Cantillon/index.md","1","1"
"akteur_beteiligung","55_Great_Suffolk_Street_London__009__Cleveland_Steel_and_Tubes","akteur_beteiligung/55_Great_Suffolk_Street_London__009__Cleveland_Steel_and_Tubes","55_Great_Suffolk_Street_London__009__Cleveland_Steel_and_Tubes","clean_phase20","_database/akteur_beteiligung/55_Great_Suffolk_Street_London__009__Cleveland_Steel_and_Tubes/index.md","1","1"
